index,mean,sd,ci_3%,ci_97%,ess_bulk,ess_tail,model
"beta_g['afrobeat','valence']",-0.2005472867484367,0.1302202762438538,-0.4543104394291959,0.0388039240813287,0.0,0.0,bernoulli
"beta_g['afrobeat','tempo']",0.0061714023489603,0.0449201653903348,-0.0767734355206216,0.0916533988249146,0.0,0.0,bernoulli
"beta_g['afrobeat','explicit']",0.1426237223167639,0.1768997338766588,-0.1975762819800772,0.4698782730544029,0.0,0.0,bernoulli
alpha_g['alt-rock'],-0.7251682981010188,0.0,-0.8475504205036347,-0.5961338115099514,0.0,0.0,bernoulli
"beta_g['alt-rock','danceability']",0.0967427349721626,0.0779104025456713,-0.0489395541878429,0.2453102023831753,0.0,0.0,bernoulli
"beta_g['alt-rock','energy']",-0.4874207234315387,0.0777896276184834,-0.6401870206943607,-0.3432021533681691,0.0,0.0,bernoulli
"beta_g['alt-rock','loudness']",0.5055527603085039,0.1078565565899228,0.2942991943476582,0.70757027619246,0.0,0.0,bernoulli
"beta_g['alt-rock','speechiness']",-0.0843618117847643,0.1033910475375058,-0.2713519679543568,0.1042429131727727,0.0,0.0,bernoulli
"beta_g['alt-rock','acousticness']",-0.3221849990917981,0.0823508448220103,-0.4778778208049811,-0.1660805555457253,0.0,0.0,bernoulli
"beta_g['alt-rock','instrumentalness']",-0.0674308029339196,0.1050568798186033,-0.2648080293575439,0.1300173790589942,0.0,0.0,bernoulli
"beta_g['alt-rock','liveness']",-0.0335068615907328,0.0631899345042394,-0.1554265586206009,0.0881415344398693,0.0,0.0,bernoulli
"beta_g['alt-rock','valence']",-0.4578895001896308,0.0743283027597322,-0.5967455142005433,-0.3220959365718847,0.0,0.0,bernoulli
"beta_g['alt-rock','tempo']",-0.0277044023665765,0.0404766463406492,-0.1093472763370878,0.0440530926614215,0.0,0.0,bernoulli
"beta_g['alt-rock','explicit']",0.2043061244244659,0.0695910108814204,0.076360911902984,0.333548719543708,0.0,0.0,bernoulli
alpha_g['alternative'],-1.1926719058049973,0.0,-1.401346667176986,-0.9842431160121626,0.0,0.0,bernoulli
"beta_g['alternative','danceability']",0.3049521124365665,0.1078725252855301,0.1075446049700708,0.5069381467674912,0.0,0.0,bernoulli
"beta_g['alternative','energy']",0.2482605839863123,0.1230606538432849,0.024136827760584,0.4835626870391529,0.0,0.0,bernoulli
"beta_g['alternative','loudness']",0.1455470929165739,0.1715134580061067,-0.1702208272191223,0.4771142092488282,0.0,0.0,bernoulli
"beta_g['alternative','speechiness']",-0.2538178716662022,0.1026816447588104,-0.4507845700014326,-0.0702482623549741,0.0,0.0,bernoulli
"beta_g['alternative','acousticness']",-0.3612992318348267,0.1321111970213362,-0.6083033695333494,-0.1094759888775468,0.0,0.0,bernoulli
"beta_g['alternative','instrumentalness']",-0.0022184771859373,0.1783263340740901,-0.3338134676052733,0.3369975995946954,0.0,0.0,bernoulli
"beta_g['alternative','liveness']",-0.0812545835022058,0.0931420132247182,-0.253147088961016,0.0924182476905526,0.0,0.0,bernoulli
"beta_g['alternative','valence']",-0.1497675680441991,0.11730836316076,-0.3680671609936402,0.0778874802449849,0.0,0.0,bernoulli
"beta_g['alternative','tempo']",0.0022090840853668,0.0407114665851681,-0.0781673412875542,0.0762783405963314,0.0,0.0,bernoulli
"beta_g['alternative','explicit']",-0.0093714680918995,0.053999398236021,-0.110178103222102,0.0921244866027049,0.0,0.0,bernoulli
alpha_g['ambient'],0.1712389678542428,0.0,0.0348131060015406,0.3099353380482699,0.0,0.0,bernoulli
"beta_g['ambient','danceability']",0.0832165632503501,0.042645420859584,0.0022718327516544,0.1639649621969597,0.0,0.0,bernoulli
"beta_g['ambient','energy']",0.0015462743376799,0.0369690154286832,-0.0672594705124001,0.0744900531613065,0.0,0.0,bernoulli
"beta_g['ambient','loudness']",-0.1011082140952475,0.0254928807055087,-0.1482871261824445,-0.0519788196599044,0.0,0.0,bernoulli
"beta_g['ambient','speechiness']",-0.1895187605630066,0.0956744430123379,-0.3665595005225441,-0.0060535343768753,0.0,0.0,bernoulli
"beta_g['ambient','acousticness']",0.0977011220269632,0.0400598386197694,0.0235177355285276,0.174405691794226,0.0,0.0,bernoulli
"beta_g['ambient','instrumentalness']",-0.1944664125699733,0.0358626017553019,-0.2614942534453641,-0.1274692998919421,0.0,0.0,bernoulli
"beta_g['ambient','liveness']",-0.1451449921416774,0.0809984613476152,-0.2992090430318055,0.0012954210048777,0.0,0.0,bernoulli
"beta_g['ambient','valence']",0.0592698342780569,0.0529244533072736,-0.0401139324413637,0.1601007534174784,0.0,0.0,bernoulli
"beta_g['ambient','tempo']",0.0338879184078008,0.0375692002218906,-0.0341240604036987,0.1082183453936763,0.0,0.0,bernoulli
"beta_g['ambient','explicit']",0.1691024130139492,0.1294752317182327,-0.0835708782438977,0.410133575311119,0.0,0.0,bernoulli
alpha_g['anime'],0.4186420037882296,0.0,0.2911107438947646,0.5420432428183075,0.0,0.0,bernoulli
"beta_g['anime','danceability']",-0.0689729660200365,0.069287380252207,-0.1977818868528806,0.0623538067619912,0.0,0.0,bernoulli
"beta_g['anime','energy']",-0.092837952263234,0.0630592823835913,-0.2085013682330607,0.0306351002060431,0.0,0.0,bernoulli
"beta_g['anime','loudness']",-0.1839710980575837,0.0518358537078655,-0.2810803246696139,-0.0876691755382054,0.0,0.0,bernoulli
"beta_g['anime','speechiness']",-0.1967558016133099,0.0626004322602314,-0.3144811960639292,-0.0798435037899503,0.0,0.0,bernoulli
"beta_g['anime','acousticness']",-0.333820318561009,0.0668032487668415,-0.4637030390483459,-0.2065743201755409,0.0,0.0,bernoulli
"beta_g['anime','instrumentalness']",-0.2900386128798305,0.0491285067662029,-0.3809965889188643,-0.200140706698622,0.0,0.0,bernoulli
"beta_g['anime','liveness']",-0.1310964495986106,0.0731503125419493,-0.2720847359118459,0.0069113236256259,0.0,0.0,bernoulli
"beta_g['anime','valence']",0.2127934354726694,0.0755387865487216,0.074795486239646,0.3558564995494448,0.0,0.0,bernoulli
"beta_g['anime','tempo']",0.0382658726919131,0.0402235540909044,-0.0362573252938778,0.1180049303841681,0.0,0.0,bernoulli
"beta_g['anime','explicit']",-0.0374654502225509,0.0687497669553372,-0.1677733004992541,0.0902966852382278,0.0,0.0,bernoulli
alpha_g['black-metal'],-3.618387992879484,0.0,-4.021165932328631,-3.217715019928902,0.0,0.0,bernoulli
"beta_g['black-metal','danceability']",0.3437621541824381,0.1221358521236165,0.1169208696762379,0.5693537235700036,0.0,0.0,bernoulli
"beta_g['black-metal','energy']",-0.0522611358639987,0.1516951845343053,-0.3350036193782152,0.2375665303329049,0.0,0.0,bernoulli
"beta_g['black-metal','loudness']",0.4530807908733075,0.2424261451571478,-0.0139783997350332,0.90227552030937,0.0,0.0,bernoulli
"beta_g['black-metal','speechiness']",-0.0688448637377794,0.1747425445857985,-0.4094736269800479,0.2572522905860837,0.0,0.0,bernoulli
"beta_g['black-metal','acousticness']",-0.0612469133280943,0.1814288277717738,-0.4053300825481,0.2708165053901732,0.0,0.0,bernoulli
"beta_g['black-metal','instrumentalness']",-0.2293992115393192,0.1673334902757565,-0.5443811361605712,0.0886623480321206,0.0,0.0,bernoulli
"beta_g['black-metal','liveness']",-0.2120970468666878,0.1099096281116656,-0.4253940737858287,-0.0025685682485772,0.0,0.0,bernoulli
"beta_g['black-metal','valence']",-0.2009057854487216,0.1435282190723161,-0.4751460030888998,0.0643134521783611,0.0,0.0,bernoulli
"beta_g['black-metal','tempo']",-0.0009917535184218,0.0453413993167184,-0.0842343059188833,0.0848854598348438,0.0,0.0,bernoulli
"beta_g['black-metal','explicit']",0.1631739369944725,0.1096300742636837,-0.0333791744859776,0.3739749118177465,0.0,0.0,bernoulli
alpha_g['bluegrass'],-3.6698249000526406,0.0,-3.9548549526866665,-3.378979786705982,0.0,0.0,bernoulli
"beta_g['bluegrass','danceability']",0.3191689720399591,0.194249906749928,-0.0485501677889817,0.6727374080984596,0.0,0.0,bernoulli
"beta_g['bluegrass','energy']",-0.3586630612324759,0.1303841460985504,-0.6039527032984305,-0.1067459658065397,0.0,0.0,bernoulli
"beta_g['bluegrass','loudness']",0.1122912755687569,0.1569102938237819,-0.183659392976678,0.3940777118714224,0.0,0.0,bernoulli
"beta_g['bluegrass','speechiness']",0.0330159838567984,0.1595801278104951,-0.2701542558159002,0.3329357651772955,0.0,0.0,bernoulli
"beta_g['bluegrass','acousticness']",0.2478325498497209,0.1290776809281373,0.0062907601875893,0.4963991630911156,0.0,0.0,bernoulli
"beta_g['bluegrass','instrumentalness']",-0.1923803995110339,0.1737531071469837,-0.5112062276373672,0.1529378056849937,0.0,0.0,bernoulli
"beta_g['bluegrass','liveness']",-0.1841617230532443,0.1134916660496529,-0.3979043592591322,0.0322829235565212,0.0,0.0,bernoulli
"beta_g['bluegrass','valence']",-0.5405622247910974,0.1504625076438461,-0.8317993226606452,-0.2570378552693991,0.0,0.0,bernoulli
"beta_g['bluegrass','tempo']",0.0161910374969435,0.0466119963664701,-0.0705822314068873,0.1038609474349592,0.0,0.0,bernoulli
"beta_g['bluegrass','explicit']",0.0692613609177357,0.1736416432109406,-0.2495134336610045,0.3915305680319145,0.0,0.0,bernoulli
alpha_g['blues'],-0.0873469433358031,0.0,-0.2231461225900469,0.0521220010451006,0.0,0.0,bernoulli
"beta_g['blues','danceability']",-0.3065877434434866,0.0778815632387082,-0.4534175715515193,-0.1654408273758479,0.0,0.0,bernoulli
"beta_g['blues','energy']",0.3402561038253107,0.0804135382123572,0.1904084760665604,0.4887755577771707,0.0,0.0,bernoulli
"beta_g['blues','loudness']",-0.3088742211951439,0.0975198152062242,-0.4904907969707022,-0.1227047083340365,0.0,0.0,bernoulli
"beta_g['blues','speechiness']",-0.0160293091943838,0.0884602647430347,-0.1794061648622843,0.1507297775920339,0.0,0.0,bernoulli
"beta_g['blues','acousticness']",-0.5198218658886303,0.0766529051756578,-0.6635392824140453,-0.3758930663351901,0.0,0.0,bernoulli
"beta_g['blues','instrumentalness']",0.5274534711838343,0.1290046445131091,0.290657786063197,0.7787816651299384,0.0,0.0,bernoulli
"beta_g['blues','liveness']",-0.1075201234767843,0.0767365512082596,-0.2508777715063506,0.0406134877062058,0.0,0.0,bernoulli
"beta_g['blues','valence']",-0.395618570023226,0.0739297823376127,-0.5354264034852748,-0.2587376571252358,0.0,0.0,bernoulli
"beta_g['blues','tempo']",-0.0045493828851373,0.0399653239427101,-0.0845722889932611,0.0687732272417126,0.0,0.0,bernoulli
"beta_g['blues','explicit']",0.2081597910586885,0.1236753893681927,-0.0189255515221001,0.4365087658846813,0.0,0.0,bernoulli
alpha_g['brazil'],-1.5436320922274274,0.0,-1.7141786160688754,-1.3823931003129322,0.0,0.0,bernoulli
"beta_g['brazil','danceability']",-0.0120222749058202,0.0865330543535155,-0.1727460343531224,0.1485408658605239,0.0,0.0,bernoulli
"beta_g['brazil','energy']",-0.2146058338511633,0.1007657219251872,-0.4058331837574084,-0.0244579039486481,0.0,0.0,bernoulli
"beta_g['brazil','loudness']",0.1294259995440444,0.1490801200627958,-0.1530784324793641,0.4084974965005108,0.0,0.0,bernoulli
"beta_g['brazil','speechiness']",0.0977889172070223,0.0574011211312374,-0.0106970525921194,0.2098397045666447,0.0,0.0,bernoulli
"beta_g['brazil','acousticness']",0.0186439674600842,0.1018133935257676,-0.1755706298327155,0.2075079990430655,0.0,0.0,bernoulli
"beta_g['brazil','instrumentalness']",0.2028826386957309,0.1401925227145243,-0.0614742091817971,0.4681960115389132,0.0,0.0,bernoulli
"beta_g['brazil','liveness']",-0.0415821634385641,0.0556830460028466,-0.1462505474238683,0.0635351725180382,0.0,0.0,bernoulli
"beta_g['brazil','valence']",-0.2099696831776112,0.08494873369761,-0.3635434577653832,-0.0468268288962356,0.0,0.0,bernoulli
"beta_g['brazil','tempo']",0.0137067760433843,0.044244842950462,-0.0743990534574217,0.0961337566286729,0.0,0.0,bernoulli
"beta_g['brazil','explicit']",0.0535132932595479,0.0690664152738496,-0.073167605347112,0.1836317055302931,0.0,0.0,bernoulli
alpha_g['breakbeat'],-3.3176754433659563,0.0,-3.6119452007042248,-3.003824314647952,0.0,0.0,bernoulli
"beta_g['breakbeat','danceability']",-0.1906613726262468,0.1585488498797024,-0.4835676073803742,0.1091692568625981,0.0,0.0,bernoulli
"beta_g['breakbeat','energy']",0.0680269329977272,0.1307932916346339,-0.1792135778521533,0.316277757310925,0.0,0.0,bernoulli
"beta_g['breakbeat','loudness']",0.3567291413682705,0.1899492914806121,0.0104187356242852,0.7312850322556825,0.0,0.0,bernoulli
"beta_g['breakbeat','speechiness']",-0.1961198281943076,0.1370420191955176,-0.4563594626999588,0.0664268928196807,0.0,0.0,bernoulli
"beta_g['breakbeat','acousticness']",-0.0085631920454032,0.1724739745559259,-0.3243204526224115,0.3254491783867511,0.0,0.0,bernoulli
"beta_g['breakbeat','instrumentalness']",0.048710535246894,0.1003481678853724,-0.1395251533277413,0.2332471934597662,0.0,0.0,bernoulli
"beta_g['breakbeat','liveness']",-0.1262454792383027,0.102086524123619,-0.317743362004181,0.0641915219327266,0.0,0.0,bernoulli
"beta_g['breakbeat','valence']",-0.2393515845117431,0.1413551105861357,-0.5140717898118583,0.0208336984788855,0.0,0.0,bernoulli
"beta_g['breakbeat','tempo']",0.0129502365713872,0.0445763586511179,-0.0729835679634888,0.0967377143820878,0.0,0.0,bernoulli
"beta_g['breakbeat','explicit']",0.2265277641050046,0.1297456588894289,-0.0211144672753077,0.4661273459588086,0.0,0.0,bernoulli
alpha_g['british'],0.3499840690668527,0.0,0.2103368665993039,0.4920824122427934,0.0,0.0,bernoulli
"beta_g['british','danceability']",-0.0565769927238911,0.0627177030309566,-0.1741468976912094,0.0593748627470134,0.0,0.0,bernoulli
"beta_g['british','energy']",-0.0429498005280574,0.0628875144733887,-0.1622484975938551,0.0701729008604691,0.0,0.0,bernoulli
"beta_g['british','loudness']",0.1313126621585386,0.0602590692886415,0.0177276058956086,0.2436314947312988,0.0,0.0,bernoulli
"beta_g['british','speechiness']",-0.2288320672456464,0.1005399278229322,-0.4199427749394064,-0.0441629623849825,0.0,0.0,bernoulli
"beta_g['british','acousticness']",0.0928492717121022,0.0659974665808797,-0.0259880011146133,0.2212354935674442,0.0,0.0,bernoulli
"beta_g['british','instrumentalness']",-0.5427469593567146,0.0644358750363311,-0.6628118931637709,-0.4218011143757279,0.0,0.0,bernoulli
"beta_g['british','liveness']",-0.1017402905085541,0.074229137184909,-0.2387193630525559,0.0364386683588338,0.0,0.0,bernoulli
"beta_g['british','valence']",0.1185429941301292,0.0618430826587509,0.0027587412658316,0.240020671605258,0.0,0.0,bernoulli
"beta_g['british','tempo']",0.0305312846703185,0.0390390285371222,-0.042463236593814,0.1056922910181355,0.0,0.0,bernoulli
"beta_g['british','explicit']",0.1488679966438204,0.0898850192377624,-0.0189215958187514,0.3264940746304698,0.0,0.0,bernoulli
alpha_g['cantopop'],-2.122838070559543,0.0,-2.2894545657402454,-1.9612478883113909,0.0,0.0,bernoulli
"beta_g['cantopop','danceability']",0.0656746201188316,0.1156839506256594,-0.1555486154341396,0.2792512859280263,0.0,0.0,bernoulli
"beta_g['cantopop','energy']",-0.1546555049841239,0.0799732308007774,-0.3095438156333325,-0.007425258437614,0.0,0.0,bernoulli
"beta_g['cantopop','loudness']",0.6650696931085028,0.1178389826955937,0.4401009498829696,0.8870039855136495,0.0,0.0,bernoulli
"beta_g['cantopop','speechiness']",-0.0184574971762079,0.1172505515414179,-0.2409303016773092,0.2029144842906655,0.0,0.0,bernoulli
"beta_g['cantopop','acousticness']",0.5059782751991496,0.0733101576981836,0.3663335952254432,0.6430930620309936,0.0,0.0,bernoulli
"beta_g['cantopop','instrumentalness']",-0.3276206507506156,0.1465190834206167,-0.6049688389755141,-0.0511861752611772,0.0,0.0,bernoulli
"beta_g['cantopop','liveness']",-0.1989482935648893,0.0908574939408833,-0.3770239958844587,-0.0295921884233314,0.0,0.0,bernoulli
"beta_g['cantopop','valence']",-0.2911091228205711,0.1005293878103333,-0.4840034174629479,-0.1021656296591526,0.0,0.0,bernoulli
"beta_g['cantopop','tempo']",0.0233390411920655,0.0414981600049533,-0.0522492077470647,0.1012738879374785,0.0,0.0,bernoulli
"beta_g['cantopop','explicit']",0.0509159448276886,0.1635858487422262,-0.2532440609666262,0.3512565310580188,0.0,0.0,bernoulli
alpha_g['chicago-house'],-4.365640428155001,0.0,-4.911576130569129,-3.787400429360573,0.0,0.0,bernoulli
"beta_g['chicago-house','danceability']",0.031985232075605,0.1766178549424098,-0.298408023804082,0.3623130240567866,0.0,0.0,bernoulli
"beta_g['chicago-house','energy']",-0.1228773193205791,0.2140959394545383,-0.5148379685300417,0.2952220956774722,0.0,0.0,bernoulli
"beta_g['chicago-house','loudness']",0.2385119770432734,0.3095382194688238,-0.3604759531307188,0.825584305671209,0.0,0.0,bernoulli
"beta_g['chicago-house','speechiness']",-0.1838150582068035,0.1803118055420112,-0.5198638924884048,0.1448569077425557,0.0,0.0,bernoulli
"beta_g['chicago-house','acousticness']",-0.0636807001666828,0.2284478884237892,-0.4851056165186287,0.3780199542861862,0.0,0.0,bernoulli
"beta_g['chicago-house','instrumentalness']",-0.3674667709358326,0.1906276453891769,-0.7318966385022913,-0.0098095036291051,0.0,0.0,bernoulli
"beta_g['chicago-house','liveness']",-0.1026250723043551,0.1201835133673255,-0.3317273865735213,0.1323540829370615,0.0,0.0,bernoulli
"beta_g['chicago-house','valence']",-0.328122901416959,0.1850326730420493,-0.6852564954094671,0.0103645355710231,0.0,0.0,bernoulli
"beta_g['chicago-house','tempo']",0.0158899203855477,0.0470616163951402,-0.0713534664125628,0.1060908885415717,0.0,0.0,bernoulli
"beta_g['chicago-house','explicit']",0.0772861007687724,0.1893045189176754,-0.287886347991194,0.4317111696558164,0.0,0.0,bernoulli
alpha_g['children'],0.0012840198346678,0.0,-1.4004688637256826,1.3827694491680331,0.0,0.0,bernoulli
"beta_g['children','danceability']",0.1318750302171859,0.2602012829909464,-0.3519350273140418,0.6183267948343936,0.0,0.0,bernoulli
"beta_g['children','energy']",-0.2360364015080423,0.2323801659322909,-0.6633296251566885,0.1816206350826353,0.0,0.0,bernoulli
"beta_g['children','loudness']",-0.0771248961102216,0.3512242090074364,-0.7417545648610929,0.5794101822998866,0.0,0.0,bernoulli
"beta_g['children','speechiness']",-0.0586009580446825,0.1696075985334275,-0.3833654787980788,0.257438928274361,0.0,0.0,bernoulli
"beta_g['children','acousticness']",0.0280086762201745,0.3146329016286174,-0.5591574789819798,0.6201298036483569,0.0,0.0,bernoulli
"beta_g['children','instrumentalness']",-0.0387138743833918,0.345980595157147,-0.7004306418322276,0.5889996277748589,0.0,0.0,bernoulli
"beta_g['children','liveness']",-0.1166068261190931,0.118011115326732,-0.3401566637195429,0.1108184584436869,0.0,0.0,bernoulli
"beta_g['children','valence']",-0.1555343095503276,0.1997364674748116,-0.5351282712104801,0.2223497334208253,0.0,0.0,bernoulli
"beta_g['children','tempo']",0.0183383975669544,0.0453625548605113,-0.0667973704001636,0.1039396078524398,0.0,0.0,bernoulli
"beta_g['children','explicit']",0.0514174186166134,0.2026691908116738,-0.335599940731899,0.4331364919179656,0.0,0.0,bernoulli
alpha_g['chill'],1.2494625317324362,0.0,1.1023218032155309,1.39635602937325,0.0,0.0,bernoulli
"beta_g['chill','danceability']",0.2243467025087359,0.0828990249761746,0.0718418198258891,0.3770324091305955,0.0,0.0,bernoulli
"beta_g['chill','energy']",-0.0482914839557212,0.0679023311849621,-0.1759112594415589,0.0790786471427746,0.0,0.0,bernoulli
"beta_g['chill','loudness']",-0.0084077457742192,0.0771586915394002,-0.1519972811847393,0.1374364985239874,0.0,0.0,bernoulli
"beta_g['chill','speechiness']",0.1239416053243074,0.0673873556293303,-0.0109192556029665,0.2488175792159113,0.0,0.0,bernoulli
"beta_g['chill','acousticness']",-0.042508253648721,0.0673930990322636,-0.1661053527201997,0.0856936882705023,0.0,0.0,bernoulli
"beta_g['chill','instrumentalness']",0.0787051327535212,0.0777092261164401,-0.073386931607101,0.2233595541962188,0.0,0.0,bernoulli
"beta_g['chill','liveness']",0.0434223836550822,0.0884415825966533,-0.1210822998869021,0.2102299074974048,0.0,0.0,bernoulli
"beta_g['chill','valence']",0.0550830200946239,0.0877042733485894,-0.1027745338770323,0.2293432720718075,0.0,0.0,bernoulli
"beta_g['chill','tempo']",0.0105944452112927,0.042597787467022,-0.0648013144339463,0.091742658917084,0.0,0.0,bernoulli
"beta_g['chill','explicit']",0.2687455291673289,0.0722025687956885,0.1312228528259562,0.4038042554379408,0.0,0.0,bernoulli
alpha_g['classical'],-1.8472530707898915,0.0,-2.137301549976593,-1.565356768243683,0.0,0.0,bernoulli
"beta_g['classical','danceability']",0.1911981552806769,0.0977329274794594,0.0101593279817683,0.3777024534573782,0.0,0.0,bernoulli
"beta_g['classical','energy']",0.1555384310217449,0.0771860392586459,0.0151669647538161,0.2990229613870105,0.0,0.0,bernoulli
"beta_g['classical','loudness']",-0.1046702971737808,0.0530665433429019,-0.202889728143254,-0.0055648631492568,0.0,0.0,bernoulli
"beta_g['classical','speechiness']",-0.0458490962648326,0.1539169086785925,-0.3495414543352004,0.2361757830419144,0.0,0.0,bernoulli
"beta_g['classical','acousticness']",-0.8535634523594965,0.0882107335351672,-1.0244942404629134,-0.6880299881239746,0.0,0.0,bernoulli
"beta_g['classical','instrumentalness']",0.1630571083581975,0.0798780226201181,0.0141573919254669,0.315315322509745,0.0,0.0,bernoulli
"beta_g['classical','liveness']",-0.16375978968166,0.115412641951477,-0.3837288736488052,0.0540197264139101,0.0,0.0,bernoulli
"beta_g['classical','valence']",-0.526169766363076,0.1211112367125672,-0.7573746096234918,-0.3054181592182365,0.0,0.0,bernoulli
"beta_g['classical','tempo']",0.0448622404078605,0.0472389020368575,-0.0403265055771003,0.1352715994000454,0.0,0.0,bernoulli
"beta_g['classical','explicit']",0.1111063708811388,0.1881803473852613,-0.2426883961663887,0.4487075516123641,0.0,0.0,bernoulli
alpha_g['club'],-2.0950711980691774,0.0,-2.271761254584673,-1.922743578603727,0.0,0.0,bernoulli
"beta_g['club','danceability']",0.1564950252293329,0.094331034035537,-0.0189148768770134,0.3350381046040432,0.0,0.0,bernoulli
"beta_g['club','energy']",-0.1136345703055209,0.1047689773117823,-0.3142023591096661,0.0837146564334243,0.0,0.0,bernoulli
"beta_g['club','loudness']",0.4786802910856581,0.1354750504269702,0.2201942813464141,0.7278158214145568,0.0,0.0,bernoulli
"beta_g['club','speechiness']",-0.2486333148889952,0.0863818476593305,-0.4134322566200321,-0.08980555708824,0.0,0.0,bernoulli
"beta_g['club','acousticness']",-0.0368477071571522,0.1013771645762094,-0.2263134061714665,0.1528807896005768,0.0,0.0,bernoulli
"beta_g['club','instrumentalness']",-0.1910320567343098,0.0717779386381071,-0.3247950927708113,-0.0549833847067253,0.0,0.0,bernoulli
"beta_g['club','liveness']",-0.1154767330902903,0.0917999824908584,-0.2888059952092427,0.0546779321181717,0.0,0.0,bernoulli
"beta_g['club','valence']",0.069209683306924,0.0877096624013427,-0.0920865550617103,0.2363824328400707,0.0,0.0,bernoulli
"beta_g['club','tempo']",0.0054136107287354,0.0452659411463079,-0.0814009429182028,0.0884788844433254,0.0,0.0,bernoulli
"beta_g['club','explicit']",0.0387526992696125,0.0889932117526161,-0.1391107805996868,0.1955054319727026,0.0,0.0,bernoulli
alpha_g['comedy'],-2.233377129643617,0.0,-4.974515581953648,0.4763635003256978,0.0,0.0,bernoulli
"beta_g['comedy','danceability']",0.1242670766203622,0.2578276467652278,-0.3774652159990879,0.6060479357471167,0.0,0.0,bernoulli
"beta_g['comedy','energy']",-0.1298395796294076,0.236844264775294,-0.5880278005632823,0.3048447953423137,0.0,0.0,bernoulli
"beta_g['comedy','loudness']",0.2821209037574618,0.3865706900321727,-0.4411281968538847,0.9950951604791862,0.0,0.0,bernoulli
"beta_g['comedy','speechiness']",-0.0742758084464193,0.1809675099766007,-0.4263018247708046,0.2585070168994431,0.0,0.0,bernoulli
"beta_g['comedy','acousticness']",-0.1385798272669982,0.30024020461911,-0.6941490226538459,0.424396949163254,0.0,0.0,bernoulli
"beta_g['comedy','instrumentalness']",-0.0123384035375798,0.3464513128395794,-0.6557522210682905,0.6451915188097456,0.0,0.0,bernoulli
"beta_g['comedy','liveness']",-0.1125178269120907,0.1221333517495866,-0.3385922310295737,0.117215655054239,0.0,0.0,bernoulli
"beta_g['comedy','valence']",-0.1363856506831734,0.2159489918577143,-0.5424057889289935,0.2757816800746707,0.0,0.0,bernoulli
"beta_g['comedy','tempo']",0.0164442147422057,0.0469559010578399,-0.0739152176596084,0.1052332928739773,0.0,0.0,bernoulli
"beta_g['comedy','explicit']",0.085116089873678,0.1880693890909339,-0.2677900689079703,0.4377708017356374,0.0,0.0,bernoulli
alpha_g['country'],-1.5771962505220842,0.0,-1.7500551075824513,-1.4069250700494058,0.0,0.0,bernoulli
"beta_g['country','danceability']",0.1159653688046511,0.1122254100839681,-0.0986757610563528,0.3261248232493131,0.0,0.0,bernoulli
